chr	pos	mu1	mu2	diff	diff.se	stat	phi1	phi2	pval	fdr
chr22	19739	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	19781	0.085104134761966	0.009565641282925	0.075538493479041	0.112307980322231	0.672601299233662	0.0973823131384558	0.0973823131384558	0.501200974938465	0.99877126833237
chr22	19875	0.085104134761966	0.009565641282925	0.075538493479041	0.112307980322231	0.672601299233662	0.0973823131384558	0.0973823131384558	0.501200974938465	0.99877126833237
chr22	19970	0.481544947356156	0.477680900882235	0.00386404647392147	0.261678820699886	0.014766370711954	0.084224808440805	0.084224808440805	0.988218568939801	0.99877126833237
chr22	20297	0.00624217241800124	0.16398896899426	-0.157746796576259	0.159331386738906	-0.990054751953901	0.105017905544874	0.105017905544874	0.32214735804851	0.99877126833237
chr22	20431	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	20464	0.00582673562914346	0.125419757288745	-0.119593021659602	0.138262770546973	-0.864969081600832	0.101874798953058	0.101874798953058	0.387055759022663	0.99877126833237
chr22	20489	0.0085868712631564	0.0105725247172775	-0.00198565345412115	0.0630580262186829	-0.0314893055363797	0.138517448076447	0.138517448076447	0.974879320862653	0.99877126833237
chr22	20520	0.100927153483877	0.125367260128521	-0.0244401066446443	0.161314722885919	-0.151505741121523	0.0794807456649375	0.0794807456649375	0.879576782355829	0.99877126833237
chr22	20552	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	20560	0.243875392814824	0.009712888062292	0.234162504752532	0.16876610715849	1.38749722142152	0.100512367471073	0.100512367471073	0.165290197807632	0.99877126833237
chr22	20606	0.196553266190329	0.125369748416949	0.0711835177733799	0.18584341969633	0.383029530395505	0.080533168093228	0.080533168093228	0.701697868633042	0.99877126833237
chr22	20623	0.324533271624728	0.360516344248356	-0.0359830726236279	0.242206625608513	-0.148563535507029	0.0812933348046141	0.0812933348046141	0.881898048079678	0.99877126833237
chr22	20648	0.00720924570607269	0.0105736647605668	-0.00336441905449412	0.0601677155007375	-0.0559173474760378	0.138541511796434	0.138541511796434	0.955407651163749	0.99877126833237
chr22	20686	0.324558610491131	0.242960757626206	0.0815978528649247	0.227977897361788	0.357920016848974	0.0809185564080429	0.0809185564080429	0.720403170463363	0.99877126833237
chr22	20716	0.00599830411398778	0.317955771861306	-0.311957467747318	0.199854207179846	-1.56092519716931	0.106377332150255	0.106377332150255	0.118541401335663	0.9058553309186
chr22	20738	0.483130720449822	0.477867464667406	0.0052632557824156	0.258199342553375	0.0203844662436644	0.0828829794103111	0.0828829794103111	0.983736675418732	0.99877126833237
chr22	20804	0.0848718034172531	0.125364042684451	-0.0404922392671981	0.154609862567557	-0.26189945838355	0.0781212451439146	0.0781212451439146	0.793398957195688	0.99877126833237
chr22	20991	0.00720609464829546	0.0114699750981599	-0.00426388044986449	0.0623300313369244	-0.0684081229931704	0.138456929801978	0.138456929801978	0.945460755766464	0.99877126833237
chr22	21009	0.00582673562914346	0.125419757288745	-0.119593021659602	0.138262770546973	-0.864969081600832	0.101874798953058	0.101874798953058	0.387055759022663	0.99877126833237
chr22	21038	0.00789049448179725	0.0132201845067859	-0.00532969002498867	0.067921262665121	-0.0784686534946527	0.138203496306807	0.138203496306807	0.937455264204429	0.99877126833237
chr22	21165	0.100940914325772	0.164288389793916	-0.0633474754681433	0.177536758113146	-0.35681329399837	0.0815320730395154	0.0815320730395154	0.721231583345649	0.99877126833237
chr22	21369	0.00673136344802501	0.317958478833775	-0.31122711538575	0.200204792332505	-1.55454378369153	0.106339743172794	0.106339743172794	0.120054761295099	0.9058553309186
chr22	21378	0.00629314637808071	0.31795588862963	-0.31166274225155	0.200002078675538	-1.55829751528312	0.106375710684632	0.106375710684632	0.119162737704864	0.9058553309186
chr22	21395	0.387206900948911	0.469030741589378	-0.0818238406404662	0.271435561332952	-0.301448492005432	0.0872149270471584	0.0872149270471584	0.763072521630495	0.99877126833237
chr22	21542	0.00988118375584662	0.0181655405137528	-0.00828435675790619	0.0836861274218945	-0.0989931905456864	0.136935269191372	0.136935269191372	0.921143676705372	0.99877126833237
chr22	21615	0.483309308259972	0.125371754277365	0.357937553982607	0.214921910360648	1.66543072961697	0.0813821957454519	0.0813821957454519	0.0958268528786913	0.9058553309186
chr22	21631	0.483130720449822	0.477867464667406	0.0052632557824156	0.258199342553375	0.0203844662436644	0.0828829794103111	0.0828829794103111	0.983736675418732	0.99877126833237
chr22	21651	0.471832358226014	0.0120466892183497	0.459785669007664	0.218614366375694	2.10318139942144	0.110733795288832	0.110733795288832	0.035449915602979	0.834180826532599
chr22	21654	0.479219247456826	0.0117703755579112	0.467448871898915	0.203125234694263	2.30128409501902	0.104344206029398	0.104344206029398	0.0213755781709233	0.799249411885036
chr22	21729	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	21773	0.387601941571547	0.477893545271559	-0.0902916037000123	0.254944985208089	-0.354161128630615	0.0826955140676906	0.0826955140676906	0.723218132894699	0.99877126833237
chr22	21778	0.387442958458258	0.474837357327536	-0.0873943988692775	0.26096652218378	-0.334887395279506	0.0845127271787415	0.0845127271787415	0.737710030763614	0.99877126833237
chr22	21892	0.00789049448179725	0.0132201845067859	-0.00532969002498867	0.067921262665121	-0.0784686534946527	0.138203496306807	0.138203496306807	0.937455264204429	0.99877126833237
chr22	21924	0.362608085939533	0.164249032517348	0.198359053422186	0.226356498005034	0.876312609403308	0.0845948299906034	0.0845948299906034	0.380860111998234	0.99877126833237
chr22	21931	0.481011137369935	0.468832981137209	0.0121781562327257	0.277938069571389	0.0438160783497769	0.0888197396492325	0.0888197396492325	0.965051010722825	0.99877126833237
chr22	21933	0.481330496582079	0.474629467052762	0.00670102952931739	0.267618339089418	0.0250395004771269	0.0860691209288386	0.0860691209288386	0.980023456651713	0.99877126833237
chr22	21947	0.482592331157824	0.469005904349921	0.0135864268079032	0.274650829979915	0.049467998363219	0.0874163763628935	0.0874163763628935	0.960546339570729	0.99877126833237
chr22	21966	0.482914101381443	0.474811614326123	0.00810248705532013	0.264211801135746	0.0306666357085135	0.0847053528526282	0.0847053528526282	0.975535399488364	0.99877126833237
chr22	21993	0.292101341843741	0.242921382062048	0.0491799597816926	0.226810161257938	0.216833141464782	0.0817964383485245	0.0817964383485245	0.828338383185129	0.99877126833237
chr22	22138	0.242973359517054	0.00985095384606375	0.23312240567099	0.173991725629932	1.3398476555536	0.103454156977077	0.103454156977077	0.180294878704287	0.99877126833237
chr22	22143	0.321022993863233	0.452956674964525	-0.131933681101291	0.298504263617194	-0.441982568364533	0.0947742139955591	0.0947742139955591	0.658501820051657	0.99877126833237
chr22	22154	0.00739005005119041	0.474890751746266	-0.467500701695076	0.208712174975917	-2.23993018974106	0.104466325894321	0.104466325894321	0.0250954553453625	0.799249411885036
chr22	22162	0.361959321732138	0.453132314824752	-0.091172993092614	0.297618623918826	-0.306341692909248	0.0929431085910493	0.0929431085910493	0.759344497762593	0.99877126833237
chr22	22166	0.321509878812907	0.319361973884294	0.00214790492861278	0.253754158616619	0.00846451124317498	0.0869965212849532	0.0869965212849532	0.993246377811623	0.99877126833237
chr22	22216	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	22230	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	22242	0.100932593412516	0.242988906924334	-0.142056313511818	0.191016801712698	-0.743684912730766	0.080291344402977	0.080291344402977	0.457067119043336	0.99877126833237
chr22	22280	0.00662500509732773	0.241958943277738	-0.23533393818041	0.178716495256366	-1.3168003202101	0.103448279422976	0.103448279422976	0.187905565498137	0.99877126833237
chr22	22342	0.481382085088211	0.319462271186011	0.1619198139022	0.257772676098626	0.628149640810838	0.0856252504745977	0.0856252504745977	0.529905916464265	0.99877126833237
chr22	22385	0.242968962518172	0.00889364914221264	0.234075313375959	0.17339881022788	1.34992456446696	0.10356676507419	0.10356676507419	0.177040181310498	0.99877126833237
chr22	22389	0.163896816688337	0.00896674990020524	0.154930066788132	0.154576399959577	1.00228797428746	0.105068586893713	0.105068586893713	0.316204528944497	0.99877126833237
chr22	22409	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	22483	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	22511	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	22556	0.243612458432904	0.240028678374295	0.00358378005860835	0.236673620624934	0.0151422877173443	0.0871728226456601	0.0871728226456601	0.987918664102851	0.99877126833237
chr22	22577	0.292148475954522	0.125370750823991	0.166777725130531	0.201758556800889	0.82662033162301	0.0809573880940998	0.0809573880940998	0.408452289775615	0.99877126833237
chr22	22627	0.387483230786514	0.319577458827948	0.0679057719585661	0.250992750434337	0.270548738324341	0.0840522000051275	0.0840522000051275	0.786738126608514	0.99877126833237
chr22	22631	0.483163584604181	0.360395484256722	0.12276810034746	0.252601547710868	0.486014838230453	0.0826066903990309	0.0826066903990309	0.62695664556496	0.99877126833237
chr22	22705	0.00747493112015567	0.0132198692007429	-0.00574493808058721	0.0671343025009584	-0.0855738105047743	0.13819604212114	0.13819604212114	0.931805218261406	0.99877126833237
chr22	22995	0.00747493112015567	0.0132198692007429	-0.00574493808058721	0.0671343025009584	-0.0855738105047743	0.13819604212114	0.13819604212114	0.931805218261406	0.99877126833237
chr22	23220	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	23460	0.479166497862222	0.125379010008171	0.353787487854051	0.223875612008258	1.58028596630258	0.084458197183228	0.084458197183228	0.114041392240305	0.9058553309186
chr22	23464	0.483051041237022	0.164262409136572	0.31878863210045	0.228518457307588	1.39502356114437	0.0835530511247552	0.0835530511247552	0.163008734705839	0.99877126833237
chr22	23560	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	23569	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	23826	0.290968281992099	0.0097877550670277	0.281180526925071	0.180604931668813	1.55688177685363	0.102106740598722	0.102106740598722	0.119498556779279	0.9058553309186
chr22	23843	0.101058066719605	0.0115430162952977	0.0895150504243074	0.124089925796997	0.721372422856857	0.0991087790150989	0.0991087790150989	0.470680408966445	0.99877126833237
chr22	23960	0.101060445852579	0.00869368923932634	0.0923667566132529	0.121348225132834	0.761171055548145	0.0994678326124966	0.0994678326124966	0.446554904062134	0.99877126833237
chr22	24005	0.362608085939533	0.164249032517348	0.198359053422186	0.226356498005034	0.876312609403308	0.0845948299906034	0.0845948299906034	0.380860111998234	0.99877126833237
chr22	24010	0.362550739660749	0.319483810738901	0.0430669289218484	0.25261391599113	0.170485179935062	0.085330951012633	0.085330951012633	0.864628588448302	0.99877126833237
chr22	24111	0.00992325017640897	0.0105590238983034	-0.00063577372189446	0.0659101103921463	-0.00964607278172937	0.138232511073971	0.138232511073971	0.992303666808356	0.99877126833237
chr22	24157	0.196042799305696	0.00974986512198946	0.186292934183706	0.15856172157789	1.17489222701327	0.101299588032349	0.101299588032349	0.240037835779752	0.99877126833237
chr22	24186	0.00624217241800124	0.16398896899426	-0.157746796576259	0.159331386738906	-0.990054751953901	0.105017905544874	0.105017905544874	0.32214735804851	0.99877126833237
chr22	24202	0.00629314637808071	0.31795588862963	-0.31166274225155	0.200002078675538	-1.55829751528312	0.106375710684632	0.106375710684632	0.119162737704864	0.9058553309186
chr22	24520	0.362608085939533	0.164249032517348	0.198359053422186	0.226356498005034	0.876312609403308	0.0845948299906034	0.0845948299906034	0.380860111998234	0.99877126833237
chr22	24528	0.361157025767895	0.017035905785247	0.344121119982648	0.199377728900257	1.72597572397267	0.103329492170354	0.103329492170354	0.0843517801971313	0.9058553309186
chr22	24537	0.362550739660749	0.319483810738901	0.0430669289218484	0.25261391599113	0.170485179935062	0.085330951012633	0.085330951012633	0.864628588448302	0.99877126833237
chr22	24559	0.479014765068028	0.360101205092511	0.118913559975517	0.261318303541083	0.455052548421362	0.0858103502181379	0.0858103502181379	0.649071434672152	0.99877126833237
chr22	24567	0.483209765081886	0.242902459639818	0.240307305442068	0.238776751671323	1.00640997819106	0.0822185358318292	0.0822185358318292	0.314218395710507	0.99877126833237
chr22	24578	0.38765842215208	0.242909994055078	0.144748428097001	0.235336549721851	0.615069899971263	0.0820504504758563	0.0820504504758563	0.538508559213148	0.99877126833237
chr22	24602	0.196040016151139	0.00878869124104653	0.187251324910092	0.157908489221978	1.18582177457772	0.101413587945765	0.101413587945765	0.235692690529877	0.99877126833237
chr22	24672	0.101060445852579	0.00869368923932634	0.0923667566132529	0.121348225132834	0.761171055548145	0.0994678326124966	0.0994678326124966	0.446554904062134	0.99877126833237
chr22	24762	0.101060445852579	0.00869368923932634	0.0923667566132529	0.121348225132834	0.761171055548145	0.0994678326124966	0.0994678326124966	0.446554904062134	0.99877126833237
chr22	24791	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	24828	0.00618465736613581	0.241957223437625	-0.235772566071489	0.178491648074975	-1.32091651690309	0.103487307379725	0.103487307379725	0.18652920181461	0.99877126833237
chr22	25007	0.00662500509732773	0.241958943277738	-0.23533393818041	0.178716495256366	-1.3168003202101	0.103448279422976	0.103448279422976	0.187905565498137	0.99877126833237
chr22	25106	0.0072925981604186	0.125419409611959	-0.11812681145154	0.139264954617755	-0.848216349732545	0.101725162337533	0.101725162337533	0.396317493457916	0.99877126833237
chr22	25116	0.100927153483877	0.125367260128521	-0.0244401066446443	0.161314722885919	-0.151505741121523	0.0794807456649375	0.0794807456649375	0.879576782355829	0.99877126833237
chr22	25383	0.241257714331585	0.242681262740107	-0.00142354840852266	0.234892093224264	-0.00606043561953157	0.0871633495070399	0.0871633495070399	0.995164501587861	0.99877126833237
chr22	25441	0.242973359517054	0.00985095384606375	0.23312240567099	0.173991725629932	1.3398476555536	0.103454156977077	0.103454156977077	0.180294878704287	0.99877126833237
chr22	25455	0.242973359517054	0.00985095384606375	0.23312240567099	0.173991725629932	1.3398476555536	0.103454156977077	0.103454156977077	0.180294878704287	0.99877126833237
chr22	25528	0.481382085088211	0.319462271186011	0.1619198139022	0.257772676098626	0.628149640810838	0.0856252504745977	0.0856252504745977	0.529905916464265	0.99877126833237
chr22	25531	0.482914101381443	0.474811614326123	0.00810248705532013	0.264211801135746	0.0306666357085135	0.0847053528526282	0.0847053528526282	0.975535399488364	0.99877126833237
chr22	25534	0.481115233663119	0.239998913239625	0.241116320423494	0.25541629915369	0.944013053287601	0.0879226290830436	0.0879226290830436	0.345162977911566	0.99877126833237
chr22	25542	0.483051041237022	0.164262409136572	0.31878863210045	0.228518457307588	1.39502356114437	0.0835530511247552	0.0835530511247552	0.163008734705839	0.99877126833237
chr22	25550	0.387483230786514	0.319577458827948	0.0679057719585661	0.250992750434337	0.270548738324341	0.0840522000051275	0.0840522000051275	0.786738126608514	0.99877126833237
chr22	25864	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	25889	0.1248229974271	0.360419684232727	-0.235596686805627	0.215655906248854	-1.09246572887163	0.0823436043337049	0.0823436043337049	0.274628446109286	0.99877126833237
chr22	25903	0.00747493112015567	0.0132198692007429	-0.00574493808058721	0.0671343025009584	-0.0855738105047743	0.13819604212114	0.13819604212114	0.931805218261406	0.99877126833237
chr22	25954	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	25984	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	26051	0.292148475954522	0.125370750823991	0.166777725130531	0.201758556800889	0.82662033162301	0.0809573880940998	0.0809573880940998	0.408452289775615	0.99877126833237
chr22	26069	0.163901636032189	0.0117860317062153	0.152115604325974	0.156730719884947	0.970553854647253	0.104705455246639	0.104705455246639	0.331770494499052	0.99877126833237
chr22	26185	0.483209765081886	0.242902459639818	0.240307305442068	0.238776751671323	1.00640997819106	0.0822185358318292	0.0822185358318292	0.314218395710507	0.99877126833237
chr22	26189	0.483209765081886	0.242902459639818	0.240307305442068	0.238776751671323	1.00640997819106	0.0822185358318292	0.0822185358318292	0.314218395710507	0.99877126833237
chr22	26482	0.124823393353509	0.24291254850932	-0.118089155155811	0.199535042805336	-0.591821634413449	0.0819934682760596	0.0819934682760596	0.553970034436376	0.99877126833237
chr22	26493	0.00662500509732773	0.241958943277738	-0.23533393818041	0.178716495256366	-1.3168003202101	0.103448279422976	0.103448279422976	0.187905565498137	0.99877126833237
chr22	26597	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	26648	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	26756	0.124801143576235	0.00977306108168255	0.115028082494552	0.13569984089174	0.847665566434381	0.101793661426028	0.101793661426028	0.396624248080532	0.99877126833237
chr22	26760	0.00675853114193467	0.471847535786776	-0.465089004644841	0.214826284839547	-2.16495390679132	0.107079186350856	0.107079186350856	0.0303912153207352	0.799249411885036
chr22	26784	0.00889284593027974	0.471892576803782	-0.462999730873502	0.215711825468688	-2.14638084800181	0.106736288614338	0.106736288614338	0.0318426060511966	0.799249411885036
chr22	26897	0.292101341843741	0.242921382062048	0.0491799597816926	0.226810161257938	0.216833141464782	0.0817964383485245	0.0817964383485245	0.828338383185129	0.99877126833237
chr22	26934	0.00748622698243147	0.0114720948403227	-0.00398586785789122	0.0629003844807793	-0.0633679410832409	0.138503378266868	0.138503378266868	0.949473515236374	0.99877126833237
chr22	27004	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	27012	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	27028	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	27090	0.196040016151139	0.00878869124104653	0.187251324910092	0.157908489221978	1.18582177457772	0.101413587945765	0.101413587945765	0.235692690529877	0.99877126833237
chr22	27122	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	27160	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	27464	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	27481	0.292080809772269	0.360436384590468	-0.0683555748181996	0.241195746834649	-0.283402902892233	0.0821620815373559	0.0821620815373559	0.776868003384389	0.99877126833237
chr22	27552	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	27556	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	27615	0.00618465736613581	0.241957223437625	-0.235772566071489	0.178491648074975	-1.32091651690309	0.103487307379725	0.103487307379725	0.18652920181461	0.99877126833237
chr22	27629	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	27645	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	27683	0.292101341843741	0.242921382062048	0.0491799597816926	0.226810161257938	0.216833141464782	0.0817964383485245	0.0817964383485245	0.828338383185129	0.99877126833237
chr22	27689	0.00748933580986345	0.0105758658695757	-0.00308653005971228	0.0607582425023867	-0.0508001866510709	0.138587973485942	0.138587973485942	0.959484742144769	0.99877126833237
chr22	27979	0.481115233663119	0.239998913239625	0.241116320423494	0.25541629915369	0.944013053287601	0.0879226290830436	0.0879226290830436	0.345162977911566	0.99877126833237
chr22	27987	0.482696094997262	0.240053748580308	0.242642346416955	0.252096704977285	0.962497095861757	0.0865416033338033	0.0865416033338033	0.335799961309062	0.99877126833237
chr22	28018	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	28043	0.196516981819175	0.477990347714124	-0.281473365894949	0.23379864328681	-1.20391359820533	0.081999952275426	0.081999952275426	0.228622975379389	0.99877126833237
chr22	28089	0.00632086162858723	0.471842901371515	-0.465522039742928	0.214639771912378	-2.16885265761914	0.107114473348906	0.107114473348906	0.0300938719650239	0.799249411885036
chr22	28102	0.481011137369935	0.468832981137209	0.0121781562327257	0.277938069571389	0.0438160783497769	0.0888197396492325	0.0888197396492325	0.965051010722825	0.99877126833237
chr22	28146	0.481724501511158	0.125374823176115	0.356349678335044	0.218488990075267	1.63097315893256	0.0826823008892637	0.0826823008892637	0.102895983242533	0.9058553309186
chr22	28168	0.38773266284402	0.125371330951878	0.262361331892143	0.211154210543007	1.24251053870747	0.081202965051983	0.081202965051983	0.214048254592234	0.99877126833237
chr22	28177	0.101059699840758	0.00965849484796529	0.0914012049927925	0.122226636479407	0.747801032782177	0.0993552370503613	0.0993552370503613	0.45458017907123	0.99877126833237
chr22	28200	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
chr22	28247	0.38773266284402	0.125371330951878	0.262361331892143	0.211154210543007	1.24251053870747	0.081202965051983	0.081202965051983	0.214048254592234	0.99877126833237
chr22	28253	0.242973359517054	0.00985095384606375	0.23312240567099	0.173991725629932	1.3398476555536	0.103454156977077	0.103454156977077	0.180294878704287	0.99877126833237
chr22	28290	0.00897107451003698	0.239164626519722	-0.230193552009685	0.194251512780102	-1.18502836201986	0.109107225649888	0.109107225649888	0.236006233274594	0.99877126833237
chr22	28415	0.483209765081886	0.242902459639818	0.240307305442068	0.238776751671323	1.00640997819106	0.0822185358318292	0.0822185358318292	0.314218395710507	0.99877126833237
chr22	28423	0.387282907447314	0.240061585635732	0.147221321811581	0.248660656568103	0.592057158713648	0.0863443411083138	0.0863443411083138	0.553812313599522	0.99877126833237
chr22	28453	0.361959321732138	0.453132314824752	-0.091172993092614	0.297618623918826	-0.306341692909248	0.0929431085910493	0.0929431085910493	0.759344497762593	0.99877126833237
chr22	28455	0.387442958458258	0.474837357327536	-0.0873943988692775	0.26096652218378	-0.334887395279506	0.0845127271787415	0.0845127271787415	0.737710030763614	0.99877126833237
chr22	28485	0.38765842215208	0.242909994055078	0.144748428097001	0.235336549721851	0.615069899971263	0.0820504504758563	0.0820504504758563	0.538508559213148	0.99877126833237
chr22	28493	0.321640565755867	0.242781715673703	0.0788588500821647	0.238076945179996	0.331232619028038	0.0849153125646402	0.0849153125646402	0.74046878314713	0.99877126833237
chr22	28517	0.243816154535472	0.125373258506935	0.118442896028537	0.197611736219479	0.599371769584513	0.0820192764435977	0.0820192764435977	0.548924998052908	0.99877126833237
chr22	28549	0.362778706781126	0.125374172974311	0.237404533806815	0.212667127541679	1.11631984007631	0.0824067367269847	0.0824067367269847	0.264285252054151	0.99877126833237
chr22	28553	0.362778706781126	0.125374172974311	0.237404533806815	0.212667127541679	1.11631984007631	0.0824067367269847	0.0824067367269847	0.264285252054151	0.99877126833237
chr22	28593	0.483309308259972	0.125371754277365	0.357937553982607	0.214921910360648	1.66543072961697	0.0813821957454519	0.0813821957454519	0.0958268528786913	0.9058553309186
chr22	28613	0.361092731283669	0.00988426127303667	0.351208470010632	0.194299801424268	1.80755959314514	0.104164845677693	0.104164845677693	0.0706750718576822	0.9058553309186
chr22	28671	0.483130720449822	0.477867464667406	0.0052632557824156	0.258199342553375	0.0203844662436644	0.0828829794103111	0.0828829794103111	0.983736675418732	0.99877126833237
chr22	28681	0.483130720449822	0.477867464667406	0.0052632557824156	0.258199342553375	0.0203844662436644	0.0828829794103111	0.0828829794103111	0.983736675418732	0.99877126833237
chr22	28683	0.482914101381443	0.474811614326123	0.00810248705532013	0.264211801135746	0.0306666357085135	0.0847053528526282	0.0847053528526282	0.975535399488364	0.99877126833237
chr22	28730	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	28762	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	28831	0.12482435904829	0.125371181728538	-0.000546822680248388	0.17075535969726	-0.0032023749135481	0.0811397919148984	0.0811397919148984	0.997444878865793	0.99877126833237
chr22	29030	0.006123756284697	0.125419742109746	-0.119295985825049	0.138468816388022	-0.861536835057174	0.101868265691312	0.101868265691312	0.388942442857107	0.99877126833237
chr22	29228	0.00790157829563998	0.0114724575676109	-0.00357087927197096	0.0637407020165112	-0.056021963345273	0.138511326627376	0.138511326627376	0.955324310415902	0.99877126833237
chr22	29441	0.00858391313058587	0.0114688553466276	-0.00288494221604177	0.065123261130519	-0.0442997197308627	0.138432394113609	0.138432394113609	0.964665495079188	0.99877126833237
chr22	29723	0.196042799305696	0.00974986512198946	0.186292934183706	0.15856172157789	1.17489222701327	0.101299588032349	0.101299588032349	0.240037835779752	0.99877126833237
chr22	29791	0.124801019147413	0.00881266633727763	0.115988352810135	0.13490729225964	0.859763403944883	0.101905103922054	0.101905103922054	0.389919476151777	0.99877126833237
chr22	29883	0.00858391313058587	0.0114688553466276	-0.00288494221604177	0.065123261130519	-0.0442997197308627	0.138432394113609	0.138432394113609	0.964665495079188	0.99877126833237
chr22	29951	0.00785864768190798	0.0181783220228328	-0.0103196743409249	0.0803907249632316	-0.128368967261394	0.137319351050679	0.137319351050679	0.897856988480123	0.99877126833237
chr22	30151	0.0079046282854937	0.0105762482200114	-0.0026716199345177	0.0616280424675182	-0.0433507187239609	0.138596044429935	0.138596044429935	0.965421961499939	0.99877126833237
